symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
360ONE.NS,2024-04-01,2023,Q4,17.856094556185067,6.767213801990592,0.0,0.0,17.822023902345396,96.33980054944291,78.27202111120482,96.33980054944291,414.46643201537125,249509740552.8,338593940552.8,25.74176095171674,39.02309084483648,0.0,0.0,7.232732432764303,7.232732432764303,52.95577668602887,77.5950913357778,0.0,0.0,0.009711845295623698,0.0,4.242827699559096,0.968103394107356,20.415299294160786,13.282364384846538,2.0520578746700555,0.0,0.0,0.0,0.0,0.0,0.042792275867542834,0.0,0.0,0.0,0.0,121.11531954745546,0.017440389964641537,0.016744196331091744,-301.18520829489387,70710800000.0,28027600000.0,-40223300000.0,4.242827699559096,1640850000.0,803150000.0,0.0,46.19293389011402,35.04654545454545,0.0,1.9483499405795777,2.568013447052232,0.0,0.07024317845164695,0.0,INR,0000000000,2024-03-31,2024-03-30 20:00:00,6393900000,4125000000,2268900000,0.3548538451,0,0,0,0,3230300000,1050100000,5175100000,581400000,2045800000,43812,4363600000,0.6824629725,4198100000,0.6565789268,-969200000,3228900000,0.5049969502,802800000,2423200000,0.3789862212,6.76,6.52,358079421,368312165,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,13.282364384846538,0.7690330200969238,46.19293389011402,0.0,46.19293389011402,35.04654545454545,11.146388435568568,0.35485384507108336,0.6565789267895963,0.5049969502181767,0.3789862212421214,0.24862956424788626,0.01602767406251137,0.07024317845164695,0.02886653088672735,0.7504722970671126,0.7691336557013887,0.6565789267895963,0.968103394107356,4.242827699559096,0.73050858182517,0.8092632340208135,0.0,4.382618349841872,1.7929168302394707,0.04229091498361317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232732432764303,7.232732432764303,25.74176095171674,0.0,0.0,0.0,0.9855417050085837,39.02309084483648,77.5950913357778,7.232732432764303,Financial Services
360ONE.NS,2024-01-01,2023,Q3,9.646102756442568,5.3600000015624385,0.7739649161591903,0.7739649161591903,28.432468906315226,91.21960546097704,0.0,91.21960546097704,4.678386342522459,251911405710.15,262102005711.15,32.7821828262649,72.86362355310503,908.1160984504326,908.1160984504326,7.70503222907134,7.70503222907134,75.81118378825963,75.37298145486571,944.8522195787671,944.8522195787671,0.007626093763338462,0.0011011807870231062,0.0,0.0,2.9305228046816585,0.0,1.9911140267175573,0.14439643953984696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.88605446769672,0.08347005445913372,0.0,28.432468906315226,10190600000.0,0.0,10190600000.0,0.0,2083500000.0,295500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058759298228442794,0.0,INR,0000000000,2023-12-31,2023-12-30 19:00:00,3457300000,1914600000,1542700000,0.4462152547,0,0,0,0,243800000,758500000,2673100000,2028700000,1676800000,-39586,3477400000,1.0058137853,3338700000,0.9656957742,-988400000,2350300000,0.6798079426,429200000,1921100000,0.5556648252,5.36,5.21,358414179,368733205,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44621525467850637,0.9656957741590259,0.6798079426141787,0.5556648251525758,0.18261498532102285,0.0,0.058759298228442794,0.0,0.8173850146789772,0.7039566298259802,0.9656957741590259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08023602232956353,1.0,0.0,0.0,0.0,0.0,0.0,7.70503222907134,7.70503222907134,32.7821828262649,908.1160984504326,908.1160984504326,908.1160984504326,11.38634483498929,72.86362355310503,75.37298145486571,7.70503222907134,Financial Services
360ONE.NS,2023-10-01,2023,Q2,9.079269455601912,5.210000012743523,0.7646113339850454,0.7646113339850454,28.541568718344337,91.45087647355203,73.95332025399829,91.45087647355203,279.4878487644714,179271865204.5,250276465204.5,24.093090152201377,55.301806214177745,656.6734989175825,656.6734989175824,5.4903793092153625,5.4903793092153625,77.20531363312459,71.69807351090039,916.7636088076923,916.7636088076923,0.010376419065412312,0.0015228267954292879,3.013303932377802,0.7843860065913987,20.341077720800985,12.793869152933224,2.3973983274962474,0.14675841307386303,0.0,0.0,0.0,0.0,0.05014341952323173,0.0,0.0,0.0,0.0,103.53902173013698,0.020986140267814778,0.01561272518515037,-222.45414499095062,59326700000.0,26404600000.0,-28384800000.0,3.013303932377802,2083500000.0,295500000.0,0.0,115.68929882469075,29.630661244498913,0.0,0.7779457643388529,3.0373942470389172,0.0,0.056970476540487563,0.0,INR,0000000000,2023-09-30,2023-09-29 20:00:00,3241700000,1795100000,1446600000,0.4462473394,0,0,0,0,624700000,697600000,2492700000,1811300000,1399100000,122085,3490700000,1.0768115495,3354200000,1.0347040133,-1086700000,2267500000,0.6994786686,408400000,1860200000,0.5738347164,5.21,5.08,357044145,366181102,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,12.793869152933224,1.5107448859908952,115.68929882469075,0.0,115.68929882469075,29.630661244498913,86.05863758019184,0.4462473393589783,1.0347040133263412,0.6994786685998088,0.573834716352531,0.18011025358324145,0.01482984975629045,0.056970476540487563,0.027857438879656228,0.8203748621830209,0.6760181265279351,1.0347040133263412,0.7843860065913987,3.013303932377802,0.7065149686174511,0.7508287394003773,0.0027746609425309786,3.8416084772755115,1.0043996901626646,0.025843416812690437,0.08421507233858778,1.0,0.0027746609425309786,0.013797425491375345,0.0,0.0,0.0,5.4903793092153625,5.4903793092153625,24.093090152201377,656.6734989175824,656.6734989175825,656.6734989175825,20.67990238063976,55.301806214177745,71.69807351090039,5.4903793092153625,Financial Services
360ONE.NS,2023-07-01,2023,Q1,7.923141619510157,5.150000014152972,0.7045657398552769,0.7045657398552769,20.33431655566407,87.62062496870057,0.0,87.62062496870057,3.099921101248695,162351067515.0,169606667515.0,22.087378580077274,57.426715544197236,645.7878580548927,645.7878580548926,5.1928412992093245,5.1928412992093245,59.99316172579675,63.304966973350254,674.6486376889419,674.6486376889419,0.01131868134978675,0.0015484961315500594,0.0,0.0,2.7081218274111674,0.0,2.308561612874062,0.1368088811493252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.76229426799617,0.06697538672558208,0.0,20.33431655566407,7255600000.0,0.0,7255600000.0,0.0,2334000000.0,677850000.0,24870550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05877611596576297,0.0,INR,0000000000,2023-06-30,2023-06-29 20:00:00,2827100000,1677400000,1149700000,0.4066711471,0,0,0,0,78900000,675000000,2352400000,1600900000,1106100000,41584,2679200000,0.9476849068,2553500000,0.9032223834,-314800000,2238700000,0.7918715291,402900000,1837600000,0.6499946942,5.15,5.05,356815533,363881188,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40667114711188146,0.9032223833610413,0.7918715291287892,0.6499946942096141,0.17997051860454727,0.0,0.05877611596576297,0.0,0.8208335194532541,0.8767182298805561,0.9032223833610413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892504686781508,1.0,0.0,0.0,0.0,0.0,0.0,5.1928412992093245,5.1928412992093245,22.087378580077274,645.7878580548926,645.7878580548927,645.7878580548927,1.2374595435248414,57.426715544197236,63.304966973350254,5.1928412992093245,Financial Services
360ONE.NS,2023-04-01,2022,Q4,6.517742407474596,4.365474847007308,0.7003856074902686,0.7003856074902686,20.375773110290268,87.67316949896728,70.92597795819655,87.67316949896728,308.1427077855662,153367771769.19998,214884871769.19998,24.665128943261497,66.08116324236286,614.9469597802727,614.9469597802726,4.912563358452249,4.912563358452249,92.58687223456417,75.93373326591045,861.6073447040898,861.6073447040898,0.010135767000249148,0.0016261565068267207,3.476676436201733,0.9697955514891807,21.73825930244885,10.840535193669304,2.280367529292759,0.16044776119402984,0.0,0.0,0.0,0.0,0.05368448703813239,0.0,0.0,0.0,0.03429703994140204,92.79837210110895,0.015034639237187473,0.014677251534761812,-126.45428443849109,56705100000.0,25256000000.0,-18188700000.0,3.476676436201733,2334000000.0,677850000.0,24870550000.0,181.01598517816365,79.0034965034965,2898.665501165501,0.4971936589545844,1.1391900863022792,0.03104877053382414,0.04979259757523343,0.0,INR,0000000000,2023-03-31,2023-03-30 20:00:00,2320900000,1544400000,776500000,0.3345684864,0,0,368300000,368300000,640700000,640700000,2185100000,1362000000,1186300000,54880,2829900000,1.219311474,2705200000,1.1655823172,-704400000,2000800000,0.8620793658,446700000,1554500000,0.6697832737,4.37,4.26,356089556,364906103,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.2085242260169373,0.8841628488129946,181.01598517816365,2898.665501165501,3079.681486343665,79.0034965034965,3000.6779898401683,0.3345684863630488,1.1655823172045328,0.8620793657632815,0.6697832737300186,0.2232606957217113,0.013889310814988483,0.04979259757523343,0.025482722954986048,0.7769392243102758,0.7396125979594854,1.1655823172045328,0.9697955514891807,3.476676436201733,0.6808849910304963,0.7766199960503608,0.0022977682902448034,3.5849581191242654,0.7296821454396831,0.020737022496305418,0.1074583135852471,1.0,0.0022977682902448034,0.005948278123740403,0.0,0.0,0.0,4.912563358452249,4.912563358452249,24.665128943261497,614.9469597802726,614.9469597802727,614.9469597802727,-2.589838539042457,66.08116324236286,75.93373326591045,4.912563358452249,Financial Services
360ONE.NS,2023-01-01,2022,Q3,9.361130058766665,4.8250000008438265,0.6593097820903538,0.6593097820903538,13.723431855029165,85.45487351383727,0.0,85.45487351383727,2.990521161768192,157898570335.08,162777570335.08,23.011917094421126,47.444058272011056,673.6287130336177,673.6287130336177,5.197246005262465,5.197246005262465,48.91005989455845,57.67345887722505,694.44355945,694.44355945,0.010863936236786135,0.0014844972915370586,0.0,0.0,1.7286706349206349,0.0,2.5443942814145974,0.136644514398974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01802830443796761,96.3181951007618,0.068413699407347,0.0,13.723431855029165,4879000000.0,0.0,4879000000.0,0.0,2090850000.0,571150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646254920806288,0.0,INR,0000000000,2022-12-31,2022-12-30 19:00:00,3328100000,1477200000,1850900000,0.5561431447,0,0,0,0,573500000,573500000,2050700000,1298200000,1063200000,27081,2822400000,0.8480514408,2705200000,0.8128361528,-472700000,2232500000,0.670803161,517200000,1715400000,0.5154292239,4.83,4.72,355523316,363817603,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561431447372375,0.8128361527598329,0.6708031609627114,0.5154292238814939,0.23166853303471444,0.0,0.05646254920806288,0.0,0.7683762597984323,0.82526245748928,0.8128361527598329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704305760043268,1.0,0.0,0.0,0.0,0.0,0.0,5.197246005262465,5.197246005262465,23.011917094421126,673.6287130336177,673.6287130336177,673.6287130336177,-14.123564116700933,47.444058272011056,57.67345887722505,5.197246005262465,Financial Services
360ONE.NS,2022-10-01,2022,Q2,9.405502235975993,4.90749999966227,0.6540706543106678,0.6540706543106678,13.731543555859503,85.50538452127049,70.97032473561023,85.50538452127049,165.10949818213388,163472541223.68,216629241223.68,23.43759551867867,48.91604812342679,703.4102462292599,703.4102462292599,5.3807137711374144,5.3807137711374144,64.82217936613304,75.53320823698745,932.1395921845094,932.1395921845094,0.010666623195231852,0.0014216454840694397,1.8986116414098193,0.5980363391306601,18.534414225941422,8.233294827782569,2.797966446365023,0.13327980730630268,0.0,0.0,0.0,0.0,0.05354449081153936,0.0,0.0,0.0,0.0,97.16685482436017,0.02416065006678838,0.019101086670756287,-163.3938995629367,44458000000.0,25216700000.0,-15467000000.0,1.8986116414098193,2090850000.0,571150000.0,0.0,112.61647565756006,70.4350506988216,0.0,0.7991725853121936,1.2777729142957193,0.0,0.057394046318117786,0.0,INR,0000000000,2022-09-30,2022-09-29 20:00:00,3341900000,1459600000,1882300000,0.5632424669,0,0,0,0,539900000,539900000,1999500000,1224100000,983500000,86065,2868000000,0.8581944403,2751800000,0.8234238008,-496600000,2255200000,0.674825698,511500000,1743700000,0.5217690535,4.91,4.81,355313296,362515593,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,8.233294827782569,0.4265493060865887,112.61647565756006,0.0,112.61647565756006,70.4350506988216,42.18142495873846,0.5632424668601693,0.8234238008318621,0.6748256979562525,0.5217690535324216,0.2268091521816247,0.01807832871102356,0.057394046318117786,0.030471883436574677,0.7731908478183753,0.8195363035104295,0.8234238008318621,0.5980363391306601,1.8986116414098193,0.6473846210985195,0.6550072504664258,0.004028979527444389,3.1747429331296986,1.0282452847604688,0.034648142868251214,0.06954127891319309,1.0,0.004028979527444389,0.12207805851762357,0.0,0.0,0.0,5.3807137711374144,5.3807137711374144,23.43759551867867,703.4102462292599,703.4102462292599,703.4102462292599,2.067195924747459,48.91604812342679,75.53320823698745,5.3807137711374144,Financial Services
360ONE.NS,2022-07-01,2022,Q1,8.581164908007127,4.410000004252842,0.0,0.0,28.78964772861947,84.4251099294175,0.0,84.4251099294175,2.1635981627711285,131463289669.14,141685246669.14,20.98979589812556,43.14798794444663,0.0,0.0,4.385662041891932,4.385662041891932,46.50296923629382,54.9657627610428,0.0,0.0,0.01191054935519052,0.0,0.0,0.0,3.9655340031811304,0.0,3.2188232231189793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.52639805446843,0.06411987560864199,0.0,28.78964772861947,10221957000.0,0.0,10221957000.0,0.0,0.0,881280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05223564420513949,0.0,INR,0000000000,2022-06-30,2022-06-29 20:00:00,3046800000,1425800000,1621000000,0.532033609,0,0,0,0,477600000,477600000,1903400000,1201400000,768200000,60459,2577700000,0.8460351845,2472700000,0.8115727977,-458300000,2014400000,0.6611526848,448600000,1565800000,0.51391624,4.41,4.35,355056689,359540758,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320336090324275,0.8115727976893791,0.6611526847840357,0.5139162399894972,0.22269658459094518,0.0,0.05223564420513949,0.0,0.7773034154090548,0.8146560440004853,0.8115727976893791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385662041891932,4.385662041891932,20.98979589812556,0.0,0.0,0.0,-3.7700902632402467,43.14798794444663,54.9657627610428,4.385662041891932,Financial Services
360ONE.NS,2022-04-01,2021,Q4,7.504894914671867,4.67162478539706,,,122.71999172671231,84.63388316186791,69.82896042694483,84.63388316186791,160.03098213877982,147774872707.66,198676632707.66,22.327884792043395,55.59438269872728,0.0,0.0,4.929822246274816,4.929822246274816,74.74413308340199,307.3924157939068,0.0,0.0,0.011196761463454353,,1.861088815273705,0.5194597780103768,78.75518505281366,1.5128891434027383,0.607232976420443,0.0,,,0.0,0.0,0.048825500527910445,0.0,,0.0,,94.3186052214836,0.004882095254648997,0.016197512145931497,-95.86724061150659,28104930000.0,24732080000.0,5482800000.0,1.861088815273705,,,,0.0,85.33829125875141,0.0,0.0,1.0546262254901961,0.0,0.05519804374876984,,INR,0000000000,2022-03-31,2022-03-30 20:00:00,2658090000,1858842000,799248000,0.3006850784,0,0,0,0,1013688000,1013688000,2872530000,1313115000,892468000,71391,646329000,0.2431554236,541936000,0.2038817346,1599643000,2141579000,0.8056834042,486979000,1654600000,0.6224770418,4.67,4.57,354180842,360042735,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1.5128891434027383,0.08915916994420162,0.0,0.0,0.0,85.33829125875141,-85.33829125875141,0.30068507838335046,0.20388173462900053,0.8056834042489156,0.6224770417856431,0.22739249871239867,0.015406660508099483,0.05519804374876984,0.010303390843310455,0.7726075012876014,3.9517193912196276,0.20388173462900053,0.5194597780103768,1.861088815273705,0.4054391673843544,0.6504827132028981,,3.58273901860507,0.9073156245519897,0.024750568252129915,,0.0,,,0.0,0.0,,4.929822246274816,4.929822246274816,22.327884792043395,0.0,0.0,0.0,2.755898922903647,55.59438269872728,307.3924157939068,4.929822246274816,Financial Services
360ONE.NS,2022-01-01,2021,Q3,8.498112823225979,4.319875713255472,,,,,,,,125647998689.98001,,20.539364067290418,41.76338998818707,0.0,0.0,0.0,0.0,,,0.0,0.0,0.01217174977671937,,0.0,0.0,,0.0,2.1578260915296665,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,INR,0000000000,2021-12-31,,3008568000,2188516000,820052000,0.2725722005,0,0,0,0,534391000,534391000,2722907000,1403450000,950730000,54000,2156126000,0.7166618803,2051510000,0.6818891911,-72773000,1978737000,0.6577006071,449381000,1529356000,0.5083335328,4.32,4.23,354027778,361560284,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,,,,,,0.27257220046214675,0.68188919113678,0.6577006070662189,0.50833353276376,0.22710496645082193,0.0,0.0,0.0,0.7728950335491781,0.9645271044255207,0.68188919113678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.539364067290418,0.0,0.0,0.0,2.9635368154233293,41.76338998818707,,0.0,Financial Services
